geneid,gene_index,padj,SYMBOL
ENSG00000237281,9150,1.14E-06,CATIP-AS2
ENSG00000264618,25053,1.14E-06,RN7SL732P
ENSG00000205105,41158,1.15E-06,COX17P1
ENSG00000207579,46563,1.15E-06,MIR662
ENSG00000244113,27420,1.16E-06,RP11-468H14.1
ENSG00000181619,42992,1.16E-06,GPR135
ENSG00000230641,40815,1.17E-06,USP12-AS2
ENSG00000226299,25426,1.18E-06,RPSAP62
ENSG00000256552,37814,1.18E-06,RP11-113C12.4
ENSG00000262296,49494,1.18E-06,RP11-55L4.1
ENSG00000100852,42551,1.18E-06,ARHGAP5
ENSG00000112139,19643,1.19E-06,MDGA1
ENSG00000223519,5360,1.19E-06,KIF28P
ENSG00000235151,9663,1.19E-06,AC114730.2
ENSG00000241874,12219,1.20E-06,TOMM22P6
ENSG00000259357,3154,1.20E-06,RP11-316M1.12
ENSG00000230411,5403,1.20E-06,OR3D1P
ENSG00000280650,13285,1.20E-06,KCNIP4-IT1
ENSG00000203859,2808,1.21E-06,HSD3B2
ENSG00000186918,27654,1.21E-06,ZNF395
ENSG00000266668,23307,1.21E-06,MIR5692C2
ENSG00000223258,22325,1.21E-06,RNU6-575P
ENSG00000102362,25972,1.21E-06,SYTL4
ENSG00000108244,50606,1.21E-06,KRT23
ENSG00000140543,46141,1.22E-06,DET1
ENSG00000090861,48505,1.22E-06,AARS
ENSG00000243629,12137,1.22E-06,LINC00880
ENSG00000286412,6322,1.22E-06,NA
ENSG00000272710,10957,1.23E-06,CTD-2026G6.3
ENSG00000271071,19012,1.23E-06,RP11-457M11.6
ENSG00000282502,11992,1.23E-06,RP11-278L15.7
ENSG00000200060,39895,1.23E-06,Y_RNA
ENSG00000230114,1584,1.23E-06,RP11-141A19.2
ENSG00000148948,32768,1.23E-06,LRRC4C
ENSG00000207728,16310,1.23E-06,MIR449B
ENSG00000227394,6541,1.23E-06,AC007386.3
ENSG00000284739,223,1.24E-06,NA
ENSG00000256951,44623,1.24E-06,AC055876.1
ENSG00000287501,43736,1.24E-06,NA
ENSG00000234471,21594,1.24E-06,AC147651.1
ENSG00000253657,28944,1.25E-06,RP11-25P11.2
ENSG00000206738,12963,1.25E-06,Y_RNA
ENSG00000162521,1088,1.25E-06,RBBP4
ENSG00000260281,47926,1.25E-06,ITFG1-AS1
ENSG00000151465,35403,1.26E-06,CDC123
ENSG00000236571,25428,1.26E-06,RP6-29D12.3
ENSG00000133639,39570,1.27E-06,BTG1
ENSG00000273476,36965,1.27E-06,RP11-108L7.14
ENSG00000231365,2801,1.27E-06,RP11-418J17.1
ENSG00000272360,10761,1.27E-06,RP11-359I18.5
ENSG00000270906,17026,1.27E-06,MTND4P35
ENSG00000283222,6521,1.27E-06,MIR4433A
ENSG00000235618,36090,1.28E-06,FAM21EP
ENSG00000286731,34881,1.28E-06,NA
ENSG00000181773,918,1.28E-06,GPR3
ENSG00000182185,43165,1.28E-06,RAD51B
ENSG00000135643,39318,1.28E-06,KCNMB4
ENSG00000286333,43258,1.29E-06,NA
ENSG00000179028,25370,1.29E-06,RP11-363G10.2
ENSG00000248105,16793,1.29E-06,CTD-2218K11.3
ENSG00000269743,26107,1.29E-06,SLC25A53
ENSG00000244083,14633,1.29E-06,RP11-170N16.1
ENSG00000287336,3940,1.29E-06,NA
ENSG00000239726,34824,1.30E-06,RN7SL688P
ENSG00000163840,11482,1.30E-06,DTX3L
ENSG00000250349,25015,1.30E-06,RP5-972B16.2
ENSG00000271793,20316,1.30E-06,RP11-321N4.5
ENSG00000286784,13379,1.30E-06,NA
ENSG00000223398,9873,1.30E-06,AC027124.2
ENSG00000232862,1171,1.31E-06,RP4-665N4.4
ENSG00000206536,11119,1.31E-06,OR5K3
ENSG00000252590,21947,1.31E-06,RNU7-143P
ENSG00000211815,42239,1.31E-06,TRAV36DV7
ENSG00000275389,40324,1.32E-06,RP11-214K3.24
ENSG00000163395,4366,1.32E-06,IGFN1
ENSG00000083099,20395,1.33E-06,LYRM2
ENSG00000257751,42046,1.33E-06,RP11-536C10.21
ENSG00000255460,34005,1.33E-06,ZDHHC20P3
ENSG00000281741,2848,1.33E-06,AC241377.1
ENSG00000214428,20510,1.33E-06,NPM1P10
ENSG00000207215,28736,1.34E-06,U3
ENSG00000244615,40757,1.34E-06,PSPC1P2
ENSG00000110237,33935,1.34E-06,ARHGEF17
ENSG00000186572,27186,1.34E-06,DEFB107A
ENSG00000165304,30095,1.34E-06,MELK
ENSG00000135914,9392,1.34E-06,HTR2B
ENSG00000257120,42504,1.35E-06,CTD-2503I6.1
ENSG00000196564,24824,1.35E-06,RP3-499B10.3
ENSG00000273174,11646,1.35E-06,RP11-434H6.6
ENSG00000163914,11666,1.35E-06,RHO
ENSG00000230639,22711,1.36E-06,VN1R36P
ENSG00000111801,19002,1.36E-06,BTN3A3
ENSG00000274562,3653,1.36E-06,RP11-404F10.5
ENSG00000254681,47171,1.37E-06,PKD1P5
ENSG00000236175,32058,1.37E-06,SSU72P6
ENSG00000257611,39843,1.37E-06,RP11-185N2.1
ENSG00000170950,19902,1.37E-06,PGK2
ENSG00000213285,18511,1.39E-06,RPL23AP45
ENSG00000180398,6264,1.39E-06,MCFD2
ENSG00000215475,41139,1.39E-06,SIAH3
ENSG00000284743,669,1.40E-06,NA
ENSG00000235108,29797,1.41E-06,IFNA12P
ENSG00000112210,20022,1.41E-06,RAB23
ENSG00000199705,26400,1.42E-06,Y_RNA
ENSG00000229912,12834,1.42E-06,AC128709.4
ENSG00000228525,4925,1.42E-06,RP5-1087E8.2
ENSG00000182050,39497,1.43E-06,MGAT4C
ENSG00000260290,48488,1.43E-06,CTD-2033A16.2
ENSG00000170374,38813,1.43E-06,SP7
ENSG00000254658,33090,1.43E-06,OR8J2
ENSG00000100949,42434,1.44E-06,RABGGTA
ENSG00000229221,6509,1.44E-06,HNRNPA1P66
ENSG00000201618,25444,1.45E-06,RNA5SP505
ENSG00000253005,953,1.45E-06,RNU6-176P
ENSG00000103490,47654,1.46E-06,PYCARD
ENSG00000198815,1354,1.46E-06,FOXJ3
ENSG00000255477,32759,1.46E-06,RP11-63D14.1
ENSG00000143384,3136,1.46E-06,MCL1
ENSG00000248729,15638,1.46E-06,MTCO1P30
ENSG00000243929,13617,1.47E-06,RP11-61F5.1
ENSG00000182601,47377,1.47E-06,HS3ST4
ENSG00000251732,17087,1.47E-06,RN7SKP122
ENSG00000253189,27095,1.47E-06,RP11-158A14.1
ENSG00000201311,6855,1.48E-06,Y_RNA
ENSG00000207091,44768,1.48E-06,Y_RNA
ENSG00000135144,40014,1.48E-06,DTX1
ENSG00000157303,30814,1.49E-06,SUSD3
ENSG00000284376,4643,1.49E-06,NA
ENSG00000212157,4853,1.49E-06,RNU6-1319P
ENSG00000220556,19662,1.49E-06,RP1-202I21.3
ENSG00000105963,21604,1.50E-06,ADAP1
ENSG00000163704,9794,1.50E-06,PRRT3
ENSG00000235039,24649,1.50E-06,MTND6P12
ENSG00000240654,40747,1.50E-06,C1QTNF9
ENSG00000116991,5093,1.50E-06,SIPA1L2
ENSG00000185565,11373,1.51E-06,LSAMP
ENSG00000254701,16543,1.51E-06,RP11-1415C14.4
ENSG00000223046,39767,1.52E-06,RNA5SP369
ENSG00000249446,42259,1.52E-06,TRAJ60
ENSG00000244002,14074,1.52E-06,RPSAP39
ENSG00000199944,20603,1.53E-06,RNU6-653P
ENSG00000255175,32760,1.53E-06,RP11-277K23.1
ENSG00000251562,33591,1.53E-06,MALAT1
ENSG00000206613,15213,1.54E-06,RNU6-1336P
ENSG00000235071,24786,1.54E-06,RP11-759L5.2
ENSG00000270829,50382,1.54E-06,AC015849.12
ENSG00000272459,18357,1.54E-06,RP11-1277A3.3
ENSG00000232145,24291,1.54E-06,RP11-307I2.1
ENSG00000116128,3011,1.55E-06,BCL9
ENSG00000273219,24021,1.55E-06,RP11-644N4.1
ENSG00000164197,16436,1.55E-06,RNF180
ENSG00000214016,25129,1.56E-06,RPSAP61
ENSG00000181315,19013,1.57E-06,ZNF322
ENSG00000206448,35471,1.57E-06,PPIAP30
ENSG00000111142,39647,1.57E-06,METAP2
ENSG00000270923,24137,1.58E-06,TAS2R6P
ENSG00000185624,52015,1.58E-06,P4HB
ENSG00000277476,51587,1.58E-06,RP11-147L13.13
ENSG00000206833,48208,1.59E-06,RNU6-20P
ENSG00000228134,8032,1.59E-06,AC092578.1
ENSG00000272458,43814,1.59E-06,MIR432
ENSG00000258294,39352,1.60E-06,RP11-314D7.1
ENSG00000213277,37047,1.60E-06,MARCKSL1P1
ENSG00000153684,44597,1.60E-06,GOLGA8F
ENSG00000249767,13101,1.60E-06,ENPP7P10
ENSG00000227462,35568,1.60E-06,RP11-108B14.4
ENSG00000131374,9956,1.60E-06,TBC1D5
ENSG00000275160,30232,1.60E-06,RP11-187C18.3
ENSG00000205946,13128,1.63E-06,USP17L6P
ENSG00000286349,13456,1.64E-06,NA
ENSG00000181555,10416,1.64E-06,SETD2
ENSG00000248327,15189,1.64E-06,NOL8P1
ENSG00000234460,30701,1.64E-06,XXyac-YM21GA2.4
ENSG00000175564,33960,1.65E-06,UCP3
ENSG00000077522,5197,1.65E-06,ACTN2
ENSG00000285603,18548,1.65E-06,NA
ENSG00000171435,40104,1.65E-06,KSR2
ENSG00000229852,20155,1.65E-06,RP11-398K22.12
ENSG00000221869,28001,1.66E-06,CEBPD
ENSG00000238010,31401,1.66E-06,RP11-123K19.2
ENSG00000251388,14734,1.66E-06,RP11-427M20.1
ENSG00000228827,25359,1.67E-06,RP11-234P3.2
ENSG00000068489,51310,1.67E-06,PRR11
ENSG00000137675,34476,1.68E-06,MMP27
ENSG00000144785,38988,1.68E-06,RP11-977G19.10
ENSG00000222624,1910,1.69E-06,RNU2-15P
ENSG00000179921,9145,1.69E-06,GPBAR1
ENSG00000213750,28737,1.69E-06,KB-1683C8.1
ENSG00000249518,17850,1.69E-06,CTC-327F10.1
ENSG00000248874,15908,1.70E-06,C5orf17
ENSG00000188107,20069,1.71E-06,EYS
ENSG00000244413,29267,1.71E-06,RPL23AP56
ENSG00000264371,809,1.71E-06,MIR4425
ENSG00000236426,37270,1.71E-06,RP11-79M19.2
ENSG00000286875,20279,1.72E-06,NA
ENSG00000254224,28724,1.72E-06,KB-1043D8.6
ENSG00000253930,27549,1.73E-06,RP11-1149O23.2
ENSG00000287350,43723,1.73E-06,NA
ENSG00000100749,43726,1.73E-06,VRK1
ENSG00000286383,4466,1.73E-06,NA
ENSG00000174938,47526,1.74E-06,SEZ6L2
ENSG00000265445,49589,1.74E-06,RP11-849N15.1
ENSG00000157131,1779,1.74E-06,C8A
ENSG00000143412,3156,1.74E-06,ANXA9
ENSG00000217477,20053,1.74E-06,RP11-184C23.1
ENSG00000214111,24902,1.74E-06,RP1-258N20.3
ENSG00000261407,46158,1.74E-06,RP11-326A19.3
ENSG00000272639,46442,1.75E-06,RP11-66B24.8
ENSG00000283156,13707,1.76E-06,RP11-646I6.3
ENSG00000231870,50172,1.76E-06,KRT17P3
ENSG00000255599,34725,1.76E-06,AP000997.1
ENSG00000270806,50381,1.77E-06,C17orf50
ENSG00000197530,129,1.77E-06,MIB2
ENSG00000255010,34144,1.77E-06,RP11-113K21.3
ENSG00000284862,12451,1.77E-06,NA
ENSG00000277914,41590,1.78E-06,DDX6P2
ENSG00000238132,40642,1.78E-06,CASC4P1
ENSG00000250333,13736,1.79E-06,RP11-4O3.1
ENSG00000233107,6801,1.79E-06,SUCLA2P2
ENSG00000259479,45068,1.79E-06,SORD2P
ENSG00000274343,28561,1.79E-06,REXO1L7P
ENSG00000244230,29809,1.79E-06,RN7SL151P
ENSG00000215869,2483,1.80E-06,RP11-364B6.2
ENSG00000234016,37394,1.81E-06,GNG10P1
ENSG00000276840,22979,1.81E-06,PMS2P10
ENSG00000221102,43589,1.82E-06,SNORA11B
ENSG00000228557,29895,1.83E-06,HSPA8P17
ENSG00000003393,8857,1.83E-06,ALS2
ENSG00000156017,30537,1.83E-06,CARNMT1
ENSG00000287085,8150,1.84E-06,NA
ENSG00000163873,1194,1.84E-06,GRIK3
ENSG00000231943,7589,1.84E-06,PGM5P4-AS1
ENSG00000273196,6899,1.84E-06,RP11-717A5.2
ENSG00000256694,37535,1.85E-06,RP11-598F7.5
ENSG00000080345,8137,1.85E-06,RIF1
ENSG00000139629,38711,1.86E-06,GALNT6
ENSG00000086696,48791,1.86E-06,HSD17B2
ENSG00000250441,17096,1.86E-06,RP11-47F1.1
ENSG00000252457,19890,1.86E-06,RNU7-65P
ENSG00000139193,37685,1.87E-06,CD27
ENSG00000270776,8151,1.87E-06,RP11-17G11.1
ENSG00000225242,1955,1.87E-06,COX6B1P7
ENSG00000236449,8444,1.87E-06,AC018890.6
ENSG00000235349,22748,1.88E-06,RP11-561N12.6
ENSG00000233872,6770,1.88E-06,AC005033.6
ENSG00000139910,42469,1.89E-06,NOVA1
ENSG00000284277,35714,1.90E-06,NA
ENSG00000278514,46255,1.90E-06,AC068831.16
ENSG00000264207,3101,1.90E-06,RP11-196G18.23
ENSG00000261399,46635,1.91E-06,LA16c-329F2.1
ENSG00000261340,32630,1.92E-06,LINC01616
ENSG00000122376,36659,1.92E-06,FAM35A
ENSG00000235194,42364,1.92E-06,PPP1R3E
ENSG00000272762,10616,1.92E-06,RP11-155D18.12
ENSG00000226600,26358,1.93E-06,CT47A9
ENSG00000251283,15074,1.93E-06,RP11-171N4.2
ENSG00000056998,24626,1.94E-06,GYG2
ENSG00000207943,51545,1.94E-06,MIR634
ENSG00000250360,16243,1.95E-06,CTD-2089N3.1
ENSG00000229190,35503,1.95E-06,RP11-390B4.3
ENSG00000255132,32772,1.95E-06,RP11-63C8.1
ENSG00000232097,23304,1.96E-06,AC079781.8
ENSG00000253897,17948,1.96E-06,CTB-23I7.1
ENSG00000216060,26617,1.96E-06,MIR934
ENSG00000153976,49562,1.97E-06,HS3ST3A1
ENSG00000234899,51645,1.98E-06,SOX9-AS1
ENSG00000224351,41014,1.99E-06,CDKN2AIPNLP3
ENSG00000261453,4599,1.99E-06,RP11-565N2.1
ENSG00000206785,22795,2.00E-06,SNORA15
ENSG00000238500,41401,2.00E-06,RNU7-87P
ENSG00000255256,32739,2.00E-06,RP5-916O11.2
ENSG00000147082,25334,2.01E-06,CCNB3
ENSG00000249667,13427,2.01E-06,LINC01259
ENSG00000115053,9402,2.01E-06,NCL
ENSG00000254456,32581,2.01E-06,RP11-405K6.1
ENSG00000182256,44576,2.01E-06,GABRG3
ENSG00000219240,20403,2.01E-06,RP11-63K6.5
ENSG00000089723,43648,2.02E-06,OTUB2
ENSG00000139718,40228,2.02E-06,SETD1B
ENSG00000275467,40091,2.02E-06,RP11-240G22.4
ENSG00000199630,20401,2.03E-06,Y_RNA
ENSG00000255280,34023,2.04E-06,CTD-2530H12.5
ENSG00000146469,21264,2.04E-06,VIP
ENSG00000282843,601,2.05E-06,RP11-380J14.4
ENSG00000057663,20533,2.05E-06,ATG5
ENSG00000109208,13905,2.05E-06,SMR3A
ENSG00000227579,4024,2.06E-06,RP1-35C21.2
ENSG00000238707,36148,2.06E-06,SNORD2
ENSG00000166268,39310,2.06E-06,MYRFL
ENSG00000131808,32634,2.06E-06,FSHB
ENSG00000257645,38394,2.06E-06,RP11-804F13.2
ENSG00000248440,17105,2.07E-06,RP11-231G15.1
ENSG00000243838,12211,2.07E-06,PSMC1P7
ENSG00000249500,15192,2.08E-06,LINC01179
ENSG00000227875,426,2.08E-06,RPL23AP89
ENSG00000206926,9919,2.08E-06,RNU6-1024P
ENSG00000270578,34406,2.09E-06,RP11-712B9.5
ENSG00000201482,44520,2.10E-06,SNORD115-17
ENSG00000235016,10550,2.10E-06,SEMA3F-AS1
ENSG00000258279,38735,2.10E-06,LINC00592
ENSG00000100889,42404,2.10E-06,PCK2
ENSG00000162105,33831,2.10E-06,SHANK2
ENSG00000134297,38481,2.10E-06,PLEKHA8P1
ENSG00000236373,36740,2.10E-06,RP11-15K3.1
ENSG00000277255,48781,2.11E-06,MIR7854
ENSG00000119614,43322,2.11E-06,VSX2
ENSG00000217718,5876,2.11E-06,NDUFB4P4
ENSG00000234019,25416,2.11E-06,RP11-236P24.3
ENSG00000251446,18326,2.11E-06,RP11-375B1.2
ENSG00000198797,4022,2.11E-06,BRINP2
ENSG00000241933,10744,2.12E-06,RP11-755B10.3
ENSG00000260187,48287,2.12E-06,RP11-439I14.1
ENSG00000200437,49594,2.12E-06,RNU6-799P
ENSG00000219682,18926,2.12E-06,RP3-425P12.4
ENSG00000287238,34813,2.12E-06,NA
ENSG00000276231,49477,2.12E-06,PIK3R6
ENSG00000198650,48552,2.13E-06,TAT
ENSG00000254287,27872,2.14E-06,RP11-44K6.4
ENSG00000266436,6839,2.14E-06,MIR4264
ENSG00000106006,22025,2.15E-06,HOXA6
ENSG00000236244,5118,2.15E-06,RP4-799P18.3
ENSG00000226145,49674,2.15E-06,KRT16P6
ENSG00000275936,40157,2.16E-06,RP1-278C19.8
ENSG00000222515,18880,2.16E-06,RN7SKP240
ENSG00000225727,41104,2.16E-06,RP11-71C5.2
ENSG00000222000,7264,2.16E-06,AC092675.3
ENSG00000130649,37502,2.17E-06,CYP2E1
ENSG00000286134,15912,2.17E-06,NA
ENSG00000163531,4495,2.17E-06,NFASC
ENSG00000270782,11450,2.18E-06,RP11-500K19.2
ENSG00000270330,281,2.19E-06,RP5-892F13.2
ENSG00000238061,4187,2.19E-06,RP4-635A23.4
ENSG00000135829,4135,2.19E-06,DHX9
ENSG00000222788,3065,2.19E-06,RNU2-38P
ENSG00000276867,47689,2.19E-06,CTD-2358C21.5
ENSG00000198718,42726,2.20E-06,FAM179B
ENSG00000130713,31553,2.20E-06,EXOSC2
ENSG00000196544,49448,2.20E-06,BORCS6
ENSG00000226952,2423,2.21E-06,RP4-714D9.4
ENSG00000237859,26978,2.21E-06,EEF1A1P31
ENSG00000240048,12088,2.22E-06,DDX50P2
ENSG00000169519,32610,2.22E-06,METTL15
ENSG00000184139,14719,2.23E-06,RPL7AP28
ENSG00000270076,27289,2.24E-06,AF131215.8
ENSG00000227395,35947,2.24E-06,EIF2AP4
ENSG00000241048,12015,2.24E-06,RP11-167H9.5
ENSG00000181201,4987,2.24E-06,HIST3H2BA
ENSG00000224447,18953,2.24E-06,HIST1H1PS2
ENSG00000243669,34930,2.24E-06,RPL34P23
ENSG00000199168,25747,2.25E-06,MIR374A
ENSG00000258150,47495,2.26E-06,RP11-345J4.3
ENSG00000274756,50430,2.26E-06,CTB-75G16.1
ENSG00000206530,11325,2.27E-06,CFAP44
ENSG00000233021,35204,2.27E-06,RP11-490E15.2
ENSG00000241853,14192,2.27E-06,RP11-147K6.1
ENSG00000254231,28575,2.27E-06,CTD-2284J15.1
ENSG00000279586,34769,2.28E-06,AP000711.1
ENSG00000225937,30555,2.28E-06,PCA3
ENSG00000188822,777,2.28E-06,CNR2
ENSG00000227309,9958,2.28E-06,AC140076.1
ENSG00000120129,18223,2.28E-06,DUSP1
ENSG00000176563,50751,2.28E-06,CNTD1
ENSG00000235812,43214,2.28E-06,ADAM21P1
ENSG00000223455,37287,2.29E-06,RP11-781P14.3
ENSG00000256817,37858,2.30E-06,TPT1P12
ENSG00000110719,33765,2.30E-06,TCIRG1
ENSG00000280038,46048,2.30E-06,DNM1P41
ENSG00000279525,23269,2.30E-06,GS1-306C12.1
ENSG00000244677,43168,2.31E-06,RN7SL706P
ENSG00000118762,14190,2.31E-06,PKD2
ENSG00000279570,51895,2.31E-06,CTD-2357A8.2
ENSG00000102021,26248,2.32E-06,LUZP4
ENSG00000166920,45105,2.33E-06,C15orf48
ENSG00000108405,49207,2.34E-06,P2RX1
ENSG00000254705,34325,2.34E-06,RP11-675M1.2
ENSG00000254873,34793,2.35E-06,RP11-770J1.5
ENSG00000197620,26783,2.36E-06,CXorf40A
ENSG00000224078,44461,2.37E-06,SNHG14
ENSG00000177406,37550,2.37E-06,RP11-218M22.1
ENSG00000274658,50424,2.37E-06,TBC1D3J
ENSG00000007350,26929,2.37E-06,TKTL1
ENSG00000285765,27167,2.37E-06,NA
ENSG00000252231,3975,2.37E-06,RNA5SP67
ENSG00000005102,50808,2.38E-06,MEOX1
ENSG00000162129,33900,2.39E-06,CLPB
ENSG00000217372,21266,2.39E-06,TUBB4BP7
ENSG00000172971,10961,2.39E-06,UNC93B3
ENSG00000174276,33557,2.40E-06,ZNHIT2
ENSG00000274589,32493,2.40E-06,Metazoa_SRP
ENSG00000252916,8817,2.40E-06,RNU6-762P
ENSG00000270433,42363,2.40E-06,RP11-124D2.7
ENSG00000252269,40567,2.40E-06,RNU4ATAC12P
ENSG00000221603,26999,2.40E-06,MIR1184-3
ENSG00000115592,9174,2.41E-06,PRKAG3
ENSG00000250286,51141,2.41E-06,RP11-94C24.8
ENSG00000238109,23328,2.42E-06,AC004893.10
ENSG00000125166,48241,2.42E-06,GOT2
ENSG00000257121,39635,2.44E-06,RP11-129B9.2
ENSG00000271564,41281,2.44E-06,RP13-444H2.1
ENSG00000266712,28432,2.45E-06,MIR3149
ENSG00000113734,18239,2.47E-06,BNIP1
ENSG00000184144,4497,2.49E-06,CNTN2
ENSG00000119714,43590,2.50E-06,GPR68
ENSG00000189145,25078,2.50E-06,RP11-77G22.2
ENSG00000280449,15730,2.52E-06,CTD-2199O4.4
ENSG00000281550,44369,2.52E-06,RP11-294C11.5
ENSG00000224805,1547,2.53E-06,LINC00853
ENSG00000228873,7198,2.53E-06,AC012307.2
ENSG00000259277,44630,2.54E-06,RP13-126C7.1
ENSG00000170653,38826,2.55E-06,ATF7
ENSG00000173473,10431,2.55E-06,SMARCC1
ENSG00000244101,11786,2.55E-06,HMGN1P10
ENSG00000286152,8610,2.56E-06,NA
ENSG00000259846,48286,2.58E-06,RP11-467L24.1
ENSG00000135945,7288,2.58E-06,REV1
ENSG00000251182,13373,2.58E-06,RP11-617I14.1
ENSG00000224659,25302,2.58E-06,GAGE12J
ENSG00000206800,41513,2.59E-06,RNY3P7
ENSG00000286665,34297,2.60E-06,NA
ENSG00000222072,36962,2.60E-06,Y_RNA
ENSG00000254469,33872,2.60E-06,RP11-849H4.2
ENSG00000261963,49160,2.61E-06,CCDC92B
ENSG00000249502,13256,2.62E-06,AC006160.5
ENSG00000276101,51979,2.62E-06,RP11-455O6.8
ENSG00000252041,21963,2.63E-06,RNA5SP228
ENSG00000151881,16206,2.63E-06,TMEM267
ENSG00000244073,16093,2.63E-06,RPS4XP6
ENSG00000257239,38429,2.63E-06,RP11-630C16.2
ENSG00000254006,28244,2.64E-06,RP11-1D12.2
ENSG00000175931,51799,2.65E-06,UBE2O
ENSG00000200486,44514,2.67E-06,SNORD115-11
ENSG00000230748,3774,2.67E-06,RP11-541H12.1
ENSG00000126351,50560,2.68E-06,THRA
ENSG00000268050,31509,2.69E-06,RP11-247A12.8
ENSG00000238231,948,2.69E-06,RP11-460I13.6
ENSG00000224854,29816,2.69E-06,CDKN2A-AS1
ENSG00000229023,8690,2.69E-06,AC067945.3
ENSG00000169715,48145,2.69E-06,MT1E
ENSG00000170989,2455,2.70E-06,S1PR1
ENSG00000263456,48961,2.71E-06,MIR5189
ENSG00000241057,22340,2.72E-06,AC004985.12
ENSG00000225483,4539,2.72E-06,RP11-38J22.2
ENSG00000185480,39778,2.72E-06,PARPBP
ENSG00000156384,37076,2.73E-06,SFR1
ENSG00000242753,18737,2.73E-06,RP11-716O23.2
ENSG00000183098,41660,2.73E-06,GPC6
ENSG00000206149,44615,2.73E-06,HERC2P9
ENSG00000254735,34893,2.73E-06,HMGB1P42
ENSG00000262408,51225,2.73E-06,RP11-670E13.3
ENSG00000234022,5709,2.75E-06,AC008278.2
ENSG00000254784,32758,2.76E-06,LRRC6P1
ENSG00000273230,21621,2.77E-06,RP11-1246C19.1
ENSG00000102466,41788,2.78E-06,FGF14
ENSG00000166492,32018,2.78E-06,FAM86GP
ENSG00000249160,15753,2.79E-06,RP11-1C1.5
ENSG00000262728,44734,2.79E-06,RP11-1000B6.8
ENSG00000271028,32783,2.79E-06,RP11-111A24.2
ENSG00000230248,20581,2.80E-06,RP1-128O3.4
ENSG00000231931,24050,2.80E-06,AC024082.4
ENSG00000218725,20875,2.80E-06,B3GALNT2P1
ENSG00000229031,22871,2.81E-06,MTCO1P25
ENSG00000231418,22135,2.81E-06,AC006380.3
ENSG00000286609,37097,2.82E-06,NA
ENSG00000170871,13053,2.82E-06,KIAA0232
ENSG00000176984,34883,2.82E-06,AP000679.2
ENSG00000186090,12525,2.82E-06,HTR3D
ENSG00000250316,27465,2.82E-06,RP11-618M23.1
ENSG00000079459,27312,2.83E-06,FDFT1
ENSG00000178734,41488,2.83E-06,LMO7DN
ENSG00000254041,28911,2.83E-06,RP11-574O7.1
ENSG00000235070,9307,2.84E-06,AC068138.1
ENSG00000233509,10343,2.85E-06,ZNF197-AS1
ENSG00000284691,24416,2.87E-06,NA
ENSG00000174950,916,2.87E-06,CD164L2
ENSG00000284306,32057,2.89E-06,NA
ENSG00000241549,19016,2.89E-06,GUSBP2
ENSG00000205269,18741,2.90E-06,TMEM170B
ENSG00000211707,24163,2.90E-06,TRBV7-1
ENSG00000233357,24744,2.91E-06,RPL30P15
ENSG00000171855,29772,2.91E-06,IFNB1
ENSG00000232613,6544,2.92E-06,AC007386.4
ENSG00000122299,47005,2.92E-06,ZC3H7A
ENSG00000224051,101,2.92E-06,CPTP
ENSG00000265777,49129,2.92E-06,RN7SL624P
ENSG00000254190,28686,2.93E-06,RP11-267M23.5
ENSG00000245008,35093,2.94E-06,RP11-744N12.3
ENSG00000234813,35518,2.94E-06,RP11-288D15.1
ENSG00000025800,1059,2.94E-06,KPNA6
ENSG00000249140,18421,2.95E-06,PRDX2P3
ENSG00000271755,19039,2.95E-06,RP1-153G14.4
ENSG00000249018,14707,2.96E-06,GAPDHP56
ENSG00000277769,19840,2.96E-06,RBM22P4
ENSG00000168158,46802,2.97E-06,OR2C1
ENSG00000128534,23730,2.97E-06,LSM8
ENSG00000259289,45580,2.98E-06,RP11-798K3.3
ENSG00000227947,1560,2.98E-06,RP11-543D5.1
ENSG00000139517,40828,2.99E-06,LNX2
ENSG00000229588,3798,2.99E-06,RP11-479J7.2
ENSG00000153317,29200,3.00E-06,ASAP1
ENSG00000199715,18837,3.00E-06,Y_RNA
ENSG00000259038,43173,3.00E-06,CTD-2325P2.4
ENSG00000275030,30413,3.00E-06,RNU6-538P
ENSG00000187118,10060,3.02E-06,CMC1
ENSG00000225796,8836,3.02E-06,MTND4P23
ENSG00000252995,45929,3.02E-06,RNU6-667P
ENSG00000257218,40171,3.02E-06,GATC
ENSG00000185222,26077,3.04E-06,TCEAL9
ENSG00000232228,6622,3.05E-06,RP11-77O7.1
ENSG00000238365,3362,3.05E-06,RNU7-57P
ENSG00000178654,29636,3.06E-06,PPIAP33
ENSG00000250828,13882,3.06E-06,RP11-790I12.3
ENSG00000283926,33535,3.06E-06,NA
ENSG00000254445,34633,3.07E-06,HSPB2-C11orf52
ENSG00000106299,23785,3.07E-06,WASL
ENSG00000257472,42546,3.07E-06,RP11-159D23.2
ENSG00000256950,40234,3.07E-06,RP11-87C12.2
ENSG00000067208,2294,3.08E-06,EVI5
ENSG00000250958,17053,3.10E-06,LINC00492
ENSG00000232282,26051,3.10E-06,MTND1P32
ENSG00000207994,34912,3.11E-06,MIR100
ENSG00000112137,18757,3.11E-06,PHACTR1
ENSG00000115514,7286,3.11E-06,TXNDC9
ENSG00000228560,3588,3.12E-06,RP11-550P17.5
ENSG00000227304,14102,3.13E-06,RP11-791G16.2
ENSG00000285884,35890,3.13E-06,NA
ENSG00000108381,49186,3.13E-06,ASPA
ENSG00000234700,22727,3.14E-06,MTCO1P8
